fold,row_id,model,AE
2,125,PLS,0.024599673817347175
2,127,PLS,0.13968654421825283
2,129,PLS,0.14160345620318338
2,131,PLS,0.1523569066496509
2,133,PLS,0.036869293261707556
2,139,PLS,0.08068108489044208
2,142,PLS,0.19800494092384138
2,143,PLS,0.23746820460861418
2,145,PLS,0.08330187350921586
2,147,PLS,0.05469510303701441
2,152,PLS,0.0304774041921673
2,154,PLS,0.039753415486671814
2,158,PLS,0.038805052750710126
2,159,PLS,0.00026308806159232035
2,167,PLS,0.0272761771048485
2,170,PLS,0.09085197737870779
2,176,PLS,0.04795368885989259
2,182,PLS,0.0869894712748552
2,193,PLS,0.05447762411634766
2,194,PLS,0.04221482133031543
2,195,PLS,0.08205257237415321
2,197,PLS,0.08659654804948272
2,202,PLS,0.08451068220516426
2,203,PLS,0.11625014976373052
2,204,PLS,0.06146210428613429
2,208,PLS,0.07759103954304834
2,211,PLS,0.04061724893350131
2,220,PLS,0.2505638484811767
2,221,PLS,0.07225133739662383
2,225,PLS,0.08799116625717979
2,229,PLS,0.10160798934946363
2,233,PLS,0.14330157364360857
2,238,PLS,0.01085122117581342
2,244,PLS,0.02465300622438896
2,247,PLS,0.007160414965310374
2,250,PLS,0.04742375349131169
2,268,PLS,0.01232613878419066
2,271,PLS,0.0046113954363268305
2,274,PLS,0.006652405542618105
2,280,PLS,0.005538026870267245
2,286,PLS,0.045474393520861654
2,287,PLS,0.0524677442739899
2,298,PLS,0.0519393258539197
2,299,PLS,0.09194041313831448
2,307,PLS,0.0146603835189158
2,312,PLS,0.017988376231542348
2,2,k-NN,0.03632358823986266
2,12,k-NN,0.08924208857760614
2,28,k-NN,0.017798214208183262
2,29,k-NN,0.033811441456386364
2,35,k-NN,0.09539795613537926
2,37,k-NN,0.027532236668677185
2,38,k-NN,0.0031017676480870194
2,51,k-NN,0.0417670265780724
2,65,k-NN,0.009739948332424078
2,67,k-NN,0.009519717939654554
2,74,k-NN,0.0009432044254950256
2,83,k-NN,0.04851529368279572
2,85,k-NN,0.01072517773949734
2,86,k-NN,0.01896000748920077
2,107,k-NN,0.01352212293053455
2,112,k-NN,0.01574866789858106
2,115,k-NN,0.0055546435232064085
2,117,k-NN,0.010824017017056455
2,120,k-NN,0.0834434020594474
2,125,k-NN,0.029556535132620815
2,127,k-NN,0.013787488109366617
2,129,k-NN,0.03291234374276428
2,131,k-NN,0.03265100594392347
2,133,k-NN,0.012759139663382761
2,139,k-NN,0.013413015679896799
2,142,k-NN,0.027688217557424507
2,143,k-NN,0.1266938991895875
2,145,k-NN,0.03513921947672691
2,147,k-NN,0.012139917844712968
2,152,k-NN,0.023660384266684778
2,154,k-NN,0.01738804611003957
2,158,k-NN,0.029711892609899485
2,159,k-NN,0.008061366211987959
2,167,k-NN,0.06383882745630849
2,170,k-NN,0.0007128472004519893
2,176,k-NN,0.011538715133912945
2,182,k-NN,0.05951691288753123
2,193,k-NN,0.016595302725575252
2,194,k-NN,0.01852726828779261
2,195,k-NN,0.06988927275462423
2,197,k-NN,0.025519434501197615
2,202,k-NN,0.09083576107186112
2,203,k-NN,0.19669589662056786
2,204,k-NN,0.047216489543010665
2,208,k-NN,0.0007147825156494037
2,211,k-NN,0.044186940523916966
2,220,k-NN,0.02565970209184435
2,221,k-NN,0.06892966191162862
2,225,k-NN,0.1403024081950101
2,229,k-NN,0.008529434175035249
2,233,k-NN,0.11799764437375977
2,238,k-NN,0.022364677406939995
2,244,k-NN,0.023465568915714316
2,247,k-NN,0.011245688284365016
2,250,k-NN,0.012112190229224601
2,268,k-NN,0.00358176877795124
2,271,k-NN,0.034553392681546204
2,274,k-NN,0.01680643820212687
2,280,k-NN,0.008176071497011854
2,286,k-NN,0.026743830970974082
2,287,k-NN,0.041276530983481906
2,298,k-NN,0.014495074028324702
2,299,k-NN,0.010205704006383947
2,307,k-NN,0.01410141822940158
2,312,k-NN,0.07212539171395055
2,2,NN,0.0006819837762593295
2,12,NN,0.0611148845683654
2,28,NN,0.011801740170343784
2,29,NN,0.011203616345290258
2,35,NN,0.10278351156831633
2,37,NN,0.03853161906065324
2,38,NN,0.0057952432526087345
2,51,NN,0.043999822963198376
2,65,NN,0.03901594315980951
2,67,NN,0.03571508443977013
2,74,NN,0.026270727815260565
2,83,NN,0.004776866176741165
2,85,NN,0.019211792159473332
2,86,NN,0.008100431369892682
2,107,NN,0.03486473142766087
2,112,NN,0.0014611869133043598
2,115,NN,0.002625376600038507
2,117,NN,0.021140769008024238
2,120,NN,0.01397758578038312
2,125,NN,0.0024434342441495716
2,127,NN,0.03817054968251057
2,129,NN,0.0024177103705062208
2,131,NN,0.055803302132722055
2,133,NN,0.038447368883309456
2,139,NN,0.016854210891167013
2,142,NN,0.0684490950736522
2,143,NN,0.1358871486887233
2,145,NN,0.007574594278942541
2,147,NN,0.007091194715166438
2,152,NN,0.024431877006216032
2,154,NN,0.0014945993031225413
2,158,NN,0.02990813401233151
2,159,NN,0.019566146896815118
2,167,NN,0.01662868460507745
2,170,NN,0.01817857185144259
2,176,NN,0.02768862162121913
2,182,NN,0.026041515319630868
2,193,NN,0.0024401012961308764
2,194,NN,0.0011492470457497106
2,195,NN,0.0319787495728719
2,197,NN,0.007886949716036007
2,202,NN,0.05666844406188837
2,203,NN,0.1189388169387616
2,204,NN,0.018943586954358695
2,208,NN,0.011217485879057704
2,211,NN,0.05949102079500875
2,220,NN,0.037265132028874604
2,221,NN,0.20641086368044484
2,225,NN,0.12655144507440086
2,229,NN,0.01705958119047551
2,233,NN,0.01561072114561867
2,238,NN,0.010525754002012064
2,244,NN,0.04139329524706398
2,247,NN,0.023682345496476246
2,250,NN,0.004973192316716748
2,268,NN,0.007710401903800701
2,271,NN,0.030955731398928064
2,274,NN,0.013756139825292025
2,280,NN,0.002710613695777049
2,286,NN,0.0038503008480026677
2,287,NN,0.03628341647525765
2,298,NN,0.039378552671391204
2,299,NN,0.06869374632218914
2,307,NN,0.021830816459740596
2,312,NN,0.026632308107205932
2,2,MLR (Lasso),0.035654242123480416
2,12,MLR (Lasso),0.07203130103976911
2,28,MLR (Lasso),0.07688793686679209
2,29,MLR (Lasso),0.10443683297410829
2,35,MLR (Lasso),0.19307047402788519
2,37,MLR (Lasso),0.01933403696083616
2,38,MLR (Lasso),0.00773181348950498
2,51,MLR (Lasso),0.02169766858046007
2,65,MLR (Lasso),0.028740948880679157
2,67,MLR (Lasso),0.104180022511383
2,74,MLR (Lasso),0.007078278998693541
2,83,MLR (Lasso),0.05556370498408
2,85,MLR (Lasso),0.03829123891920922
2,86,MLR (Lasso),0.01614766622482737
2,107,MLR (Lasso),0.034825719089164126
2,112,MLR (Lasso),0.13004142509956018
2,115,MLR (Lasso),0.00794069408613879
2,117,MLR (Lasso),0.040472647048591416
2,120,MLR (Lasso),0.007688411791654932
2,125,MLR (Lasso),0.024409039298426832
2,127,MLR (Lasso),0.13946898486067186
2,129,MLR (Lasso),0.14244022498037323
2,131,MLR (Lasso),0.15424800356161164
2,133,MLR (Lasso),0.037279342372732206
2,139,MLR (Lasso),0.08007854602597371
2,142,MLR (Lasso),0.1989838942615293
2,143,MLR (Lasso),0.23897432201368748
2,145,MLR (Lasso),0.08223593818963808
2,147,MLR (Lasso),0.05468349585220743
2,152,MLR (Lasso),0.029746143186531206
2,154,MLR (Lasso),0.040076482615806555
2,158,MLR (Lasso),0.0397288035097899
2,159,MLR (Lasso),0.0006596747532866943
2,167,MLR (Lasso),0.0242710344948172
2,170,MLR (Lasso),0.09208313803313921
2,176,MLR (Lasso),0.04691501795890488
2,182,MLR (Lasso),0.08756474572073347
2,193,MLR (Lasso),0.05414075498795313
2,194,MLR (Lasso),0.0424051162693063
2,195,MLR (Lasso),0.08277003138052948
2,197,MLR (Lasso),0.08836833519062988
2,202,MLR (Lasso),0.08372945558651196
2,203,MLR (Lasso),0.11494175907769283
2,204,MLR (Lasso),0.059942184881801204
2,208,MLR (Lasso),0.07817977640825696
2,211,MLR (Lasso),0.04180249402389268
2,220,MLR (Lasso),0.2461460444435577
2,221,MLR (Lasso),0.06730636929161946
2,225,MLR (Lasso),0.0842930160403899
2,229,MLR (Lasso),0.09915665702088837
2,233,MLR (Lasso),0.13874158504549164
2,238,MLR (Lasso),0.014420649251435548
2,244,MLR (Lasso),0.021276067902210514
2,247,MLR (Lasso),0.008763371331888798
2,250,MLR (Lasso),0.050608202060046424
2,268,MLR (Lasso),0.01466221139092859
2,271,MLR (Lasso),0.007690780842768916
2,274,MLR (Lasso),0.01131328315121646
2,280,MLR (Lasso),0.0010696390151126067
2,286,MLR (Lasso),0.041198495419150695
2,287,MLR (Lasso),0.04766468210489354
2,298,MLR (Lasso),0.058104465633067974
2,299,MLR (Lasso),0.09863271698484816
2,307,MLR (Lasso),0.018588144887354722
2,312,MLR (Lasso),0.014780268683932576
2,2,SVR,0.019615509757278885
2,12,SVR,0.08326348841880396
2,28,SVR,0.07663815448015936
2,29,SVR,0.09011827424195332
2,35,SVR,0.08691161967340673
2,37,SVR,0.014584483935298315
2,38,SVR,0.030589222146736504
2,51,SVR,0.032203138567991514
2,65,SVR,0.1055252650729269
2,67,SVR,0.017434487173779444
2,74,SVR,0.027800705009912222
2,83,SVR,0.0030592905732881094
2,85,SVR,0.05047313964495661
2,86,SVR,0.03891839629160589
2,107,SVR,0.03157236317615268
2,112,SVR,0.008141697029523982
2,115,SVR,0.0038979084301985624
2,117,SVR,0.017795950471407203
2,120,SVR,0.02217626982691536
2,125,SVR,0.026352300675689156
2,127,SVR,0.03818164102491515
2,129,SVR,0.016732228762113374
2,131,SVR,0.0075699875381576125
2,133,SVR,0.02085267865697741
2,139,SVR,0.005025280611174647
2,142,SVR,0.06486253363261887
2,143,SVR,0.15112830776988467
2,145,SVR,0.007250129567073476
2,147,SVR,0.001150451155091723
2,152,SVR,0.0018055599091730912
2,154,SVR,0.010124549858737276
2,158,SVR,0.04910762186453148
2,159,SVR,0.04014055195051441
2,167,SVR,0.0727702740962836
2,170,SVR,0.026036358992085163
2,176,SVR,0.018524562664359364
2,182,SVR,0.016442163637383232
2,193,SVR,0.021954725446513022
2,194,SVR,0.014192584101489984
2,195,SVR,0.03235785598487812
2,197,SVR,0.01147651446521266
2,202,SVR,0.08877372541868155
2,203,SVR,0.19927155266751062
2,204,SVR,0.01156725731767338
2,208,SVR,0.01108526279954095
2,211,SVR,0.02864583599530686
2,220,SVR,0.06555683021691294
2,221,SVR,0.2668695814397861
2,225,SVR,0.10681229776241913
2,229,SVR,0.011388305463007776
2,233,SVR,0.03508424256987702
2,238,SVR,0.030202978460322036
2,244,SVR,0.0451454875840615
2,247,SVR,0.01425339138084169
2,250,SVR,0.004730668530867597
2,268,SVR,0.007245095819233676
2,271,SVR,0.026446352241228974
2,274,SVR,0.008660110189416308
2,280,SVR,0.002775207535918476
2,286,SVR,0.019871159187039283
2,287,SVR,0.019081912968143586
2,298,SVR,0.0261724453016706
2,299,SVR,0.046704661028629885
2,307,SVR,0.008310460686871935
2,312,SVR,0.004848363190440246
2,2,MLR,0.03565419943708136
2,12,MLR,0.07203130743473533
2,28,MLR,0.07688796637136316
2,29,MLR,0.10443686825914547
2,35,MLR,0.1930704969476721
2,37,MLR,0.019334024809922922
2,38,MLR,0.007731795558125611
2,51,MLR,0.021697667561804898
2,65,MLR,0.02874091259546766
2,67,MLR,0.10418002171328614
2,74,MLR,0.007078297930247252
2,83,MLR,0.0555636810763783
2,85,MLR,0.03829122733979624
2,86,MLR,0.01614766042588048
2,107,MLR,0.034825718254105735
2,112,MLR,0.13004141836191963
2,115,MLR,0.00794071705514682
2,117,MLR,0.040472658456667254
2,120,MLR,0.007688370676930543
2,125,MLR,0.024409027086032927
2,127,MLR,0.13946899901193385
2,129,MLR,0.14244025069256744
2,131,MLR,0.15424804083473795
2,133,MLR,0.03727934058672055
2,139,MLR,0.08007853544673507
2,142,MLR,0.19898390102368896
2,143,MLR,0.2389743345563132
2,145,MLR,0.08223593996339021
2,147,MLR,0.05468350918689176
2,152,MLR,0.029746138375499137
2,154,MLR,0.04007648936570668
2,158,MLR,0.039728820686072266
2,159,MLR,0.0006596861491029671
2,167,MLR,0.02427099318027665
2,170,MLR,0.09208314964103113
2,176,MLR,0.04691501871626322
2,182,MLR,0.08756475731636587
2,193,MLR,0.054140736072618836
2,194,MLR,0.042405103134438134
2,195,MLR,0.08277002402612738
2,197,MLR,0.08836833939715998
2,202,MLR,0.08372944480745723
2,203,MLR,0.11494174251817192
2,204,MLR,0.059942160173741287
2,208,MLR,0.07817977482206138
2,211,MLR,0.041802525316736804
2,220,MLR,0.24614602028681873
2,221,MLR,0.0673063393544144
2,225,MLR,0.08429301002936733
2,229,MLR,0.0991566749360483
2,233,MLR,0.13874157983878718
2,238,MLR,0.014420661030664732
2,244,MLR,0.0212760684882317
2,247,MLR,0.008763341039219058
2,250,MLR,0.05060818910877494
2,268,MLR,0.014662186062147278
2,271,MLR,0.007690751525754429
2,274,MLR,0.011313271175600263
2,280,MLR,0.0010696633559791025
2,286,MLR,0.04119853212526753
2,287,MLR,0.04766471303054423
2,298,MLR,0.058104466047221165
2,299,MLR,0.09863272317946745
2,307,MLR,0.018588127947850062
2,312,MLR,0.014780303769153598
3,0,RF,0.024888418908249506
3,4,RF,0.0009010281628236783
3,8,RF,0.011247164937443443
3,11,RF,0.01131775735396026
3,14,RF,0.03231519646935247
3,26,RF,0.029613122933666743
3,27,RF,0.01903470207949095
3,32,RF,0.019426804852439937
3,36,RF,0.001246468426437808
3,40,RF,0.029403699812730437
3,41,RF,0.03337293134181771
3,44,RF,0.030529815269039133
3,47,RF,0.0188818579645751
3,61,RF,0.018127683602493897
3,62,RF,0.009652753229344668
3,64,RF,0.0403990962057803
3,70,RF,0.0067195409394055616
3,89,RF,0.012801864861259489
3,95,RF,0.015399236061942857
3,98,RF,0.0659549095557336
3,100,RF,0.04657680717171047
3,103,RF,0.02211886047964075
3,122,RF,0.04344518110260065
3,123,RF,0.04962988357686651
3,128,RF,0.075568762244711
3,135,RF,0.05873920937043568
3,136,RF,0.09435808286717151
3,138,RF,0.025737263056406404
3,141,RF,0.04048255992383748
3,150,RF,0.04038017597824256
3,156,RF,0.08338017929207225
3,162,RF,0.07502705285508082
3,171,RF,0.07793530543820917
3,178,RF,0.07054845736704288
3,192,RF,0.03909401431433457
3,200,RF,0.0966518970233609
3,213,RF,0.03592080068151646
3,215,RF,0.0021313741264664897
3,216,RF,0.12100809589213898
3,230,RF,0.005524723869254586
3,232,RF,0.006821899283777882
3,234,RF,0.014320724534059295
3,240,RF,0.05454694125086412
3,242,RF,0.002544720298257701
3,253,RF,0.022195594488486778
3,254,RF,0.0029811720157421817
3,255,RF,0.02428766323714175
3,260,RF,0.03120915074553949
3,267,RF,0.005857427848981232
3,277,RF,0.06677659693196655
3,278,RF,0.008288960666782117
3,281,RF,0.028432769536564494
3,282,RF,0.11848875417935563
3,283,RF,0.03594627827035676
3,285,RF,0.004389207441250349
3,289,RF,0.07887579481391636
3,290,RF,0.004602553659084414
3,294,RF,0.018610050499922134
3,297,RF,0.009179259127684176
3,301,RF,0.0765724631266035
3,305,RF,0.03501537947137539
3,309,RF,0.020896690014184892
3,314,RF,0.10629397366792244
3,317,RF,0.02196479437911215
3,320,RF,0.04591471989643072
3,0,XGBoost,0.0010323417042905447
3,4,XGBoost,0.03439138465515093
3,8,XGBoost,0.02152571082928951
3,11,XGBoost,0.04176827094874106
3,14,XGBoost,0.008516251129017008
3,26,XGBoost,0.035625499851654856
3,27,XGBoost,0.0526718376388148
3,32,XGBoost,0.033622752527934736
3,36,XGBoost,0.008051041359203807
3,40,XGBoost,0.07840706699801793
3,41,XGBoost,0.0962179812093342
3,44,XGBoost,0.0024279492472221876
3,47,XGBoost,0.04353936241303657
3,61,XGBoost,0.016334192446576985
3,62,XGBoost,0.011859345909056032
3,64,XGBoost,0.08544843546549515
3,70,XGBoost,0.05870856528010719
3,89,XGBoost,0.01887813147157843
3,95,XGBoost,0.029492229851895216
3,98,XGBoost,0.06293856009045555
3,100,XGBoost,0.061739301894077274
3,103,XGBoost,0.02947657239306107
3,122,XGBoost,0.03737063016703097
3,123,XGBoost,0.046154147480810544
3,128,XGBoost,0.04413414999154959
3,135,XGBoost,0.03227768768240075
3,136,XGBoost,0.044977260037204016
3,138,XGBoost,0.038662837620464005
3,141,XGBoost,0.0009198637633451057
3,150,XGBoost,0.02053459925152369
3,156,XGBoost,0.08065138436432044
3,162,XGBoost,0.09333636028037862
3,171,XGBoost,0.015301656280019706
3,178,XGBoost,0.047707628839269274
3,192,XGBoost,0.01603401160212087
3,200,XGBoost,0.054442352107299426
3,213,XGBoost,0.028101993661203827
3,215,XGBoost,0.03745913261158154
3,216,XGBoost,0.1301527405787005
3,230,XGBoost,0.02244114826889678
3,232,XGBoost,0.03636091646521272
3,234,XGBoost,0.0005261544703157739
3,240,XGBoost,0.08509381535934508
3,242,XGBoost,0.018096230948483692
3,253,XGBoost,0.0673755755301573
3,254,XGBoost,0.04139658019723114
3,255,XGBoost,0.04417741906562174
3,260,XGBoost,0.017796952989968702
3,267,XGBoost,0.019746125767128326
3,277,XGBoost,0.050548660116524854
3,278,XGBoost,0.017231672880004715
3,281,XGBoost,0.0025602346544431496
3,282,XGBoost,0.09369495742850337
3,283,XGBoost,0.029805091263726914
3,285,XGBoost,0.011940249931765158
3,289,XGBoost,0.06954197651639038
3,290,XGBoost,0.0008289889897814362
3,294,XGBoost,0.010351599173893984
3,297,XGBoost,0.031748325541641906
3,301,XGBoost,0.0478633359205614
3,305,XGBoost,0.028317501551063343
3,309,XGBoost,0.007624787525608348
3,314,XGBoost,0.08696949869132134
3,317,XGBoost,0.010224994123879014
3,320,XGBoost,0.028652392894722142
3,0,LightGBM,0.011539404191625486
3,4,LightGBM,0.02875404893489467
3,8,LightGBM,0.018556996298140192
3,11,LightGBM,0.05029483124425234
3,14,LightGBM,0.003161744288138024
3,26,LightGBM,0.026448663932169082
3,27,LightGBM,0.0724383441253563
3,32,LightGBM,0.035484974771566445
3,36,LightGBM,0.0038961091859366095
3,40,LightGBM,0.07809563992899378
3,41,LightGBM,0.10245124081042867
3,44,LightGBM,0.009741239298070923
3,47,LightGBM,0.04113629592475203
3,61,LightGBM,0.012725520225161269
3,62,LightGBM,0.033655256726828925
3,64,LightGBM,0.08535471027479638
3,70,LightGBM,0.09389968312446158
3,89,LightGBM,0.03150263410532762
3,95,LightGBM,0.019486067632079128
3,98,LightGBM,0.07295582805878656
3,100,LightGBM,0.06344184544219246
3,103,LightGBM,0.005454946080945291
3,122,LightGBM,0.03589513061484482
3,123,LightGBM,0.03840738243364591
3,128,LightGBM,0.03170216867173622
3,135,LightGBM,0.021136353979157432
3,136,LightGBM,0.03126011405391175
3,138,LightGBM,0.03294696189351413
3,141,LightGBM,0.014718050555270352
3,150,LightGBM,0.021692135915804923
3,156,LightGBM,0.0672034092918857
3,162,LightGBM,0.07958245921320607
3,171,LightGBM,0.018158644811875357
3,178,LightGBM,0.012561036372246476
3,192,LightGBM,0.0034688217365496854
3,200,LightGBM,0.027583222268243546
3,213,LightGBM,0.037940902631322826
3,215,LightGBM,0.03398785272533313
3,216,LightGBM,0.1482998304319677
3,230,LightGBM,0.03687971202222201
3,232,LightGBM,0.07331430711739202
3,234,LightGBM,0.03873572531976819
3,240,LightGBM,0.07240903799583424
3,242,LightGBM,0.01098979888350513
3,253,LightGBM,0.0664296039059856
3,254,LightGBM,0.049743201987439464
3,255,LightGBM,0.04515592476496987
3,260,LightGBM,0.00018583410207053674
3,267,LightGBM,0.02685545169241191
3,277,LightGBM,0.060384483849622195
3,278,LightGBM,0.0008961493529382736
3,281,LightGBM,0.006695272628934639
3,282,LightGBM,0.09426269201102722
3,283,LightGBM,0.02918261766406733
3,285,LightGBM,0.014649549728160273
3,289,LightGBM,0.06285562486682451
3,290,LightGBM,0.011508720815828433
3,294,LightGBM,0.02774476521380894
3,297,LightGBM,0.026715789129266553
3,301,LightGBM,0.021633455479630737
3,305,LightGBM,0.010105984885658791
3,309,LightGBM,0.011334704323314782
3,314,LightGBM,0.08749221081817624
3,317,LightGBM,0.0019882400709211366
3,320,LightGBM,0.02536296666561082
3,0,DT,0.0243833537026682
3,4,DT,0.022201437002667815
3,8,DT,0.004706955490873597
3,11,DT,0.06482218101559858
3,14,DT,0.054001413968920386
3,26,DT,0.06008150117742066
3,27,DT,0.020692120428203644
3,32,DT,0.016042830966113364
3,36,DT,0.009984288836702255
3,40,DT,0.008812287194146862
3,41,DT,0.008501386607232177
3,44,DT,0.08506380591966767
3,47,DT,0.005391858759654866
3,61,DT,0.01943901557947978
3,62,DT,0.0848514562904694
3,64,DT,0.12514990098935108
3,70,DT,0.11706271787671703
3,89,DT,0.02585569067772564
3,95,DT,0.026634087948278946
3,98,DT,0.10787071192891666
3,100,DT,0.09153508302512897
3,103,DT,0.057530835208341354
3,122,DT,0.04821617298763172
3,123,DT,0.1240488117313922
3,128,DT,0.11783262609661083
3,135,DT,0.06295064483539616
3,136,DT,0.11705377782862715
3,138,DT,0.0031632755520771914
3,141,DT,0.00762953683472217
3,150,DT,0.0003249753864061944
3,156,DT,0.11632469421881782
3,162,DT,0.06281474980383979
3,171,DT,0.07448216698952936
3,178,DT,0.08163624898913462
3,192,DT,0.01940969045788039
3,200,DT,0.10064173922404081
3,213,DT,0.03307903139152732
3,215,DT,0.038959017036024654
3,216,DT,0.09531214554986821
3,230,DT,0.09060512124478941
3,232,DT,0.10605357003838506
3,234,DT,0.02222905735292475
3,240,DT,0.04020606577613375
3,242,DT,0.013934111673628777
3,253,DT,0.012704181819613787
3,254,DT,0.010975063389236794
3,255,DT,0.018902499362154792
3,260,DT,0.019617487262471797
3,267,DT,0.01584265828826968
3,277,DT,0.07629218056863735
3,278,DT,0.0010111973636917427
3,281,DT,0.010043123980977918
3,282,DT,0.0912423106446847
3,283,DT,0.03616163356642534
3,285,DT,0.015743560668987938
3,289,DT,0.080141281060815
3,290,DT,0.029913913001336816
3,294,DT,0.011815527056335817
3,297,DT,0.00406858341485215
3,301,DT,0.0895746247179157
3,305,DT,0.05766855749425881
3,309,DT,0.028393473489975455
3,314,DT,0.10552945437535925
3,317,DT,0.03620441572201198
3,320,DT,0.021905151007959277
3,0,PLS,0.06925063563624657
3,4,PLS,0.030960569066622555
3,8,PLS,0.028941439845105423
3,11,PLS,0.02681572718426672
3,14,PLS,0.002792373664979202
3,26,PLS,0.022287329021701864
3,27,PLS,0.021522079123850554
3,32,PLS,0.013765477323954549
3,36,PLS,0.023821882064973182
3,40,PLS,0.02687997604689599
3,41,PLS,0.04819043309688262
3,44,PLS,0.012875302453962192
3,47,PLS,0.03510912251406026
3,61,PLS,0.03795457057978279
3,62,PLS,0.07700523647638409
3,64,PLS,0.055594373147636704
3,70,PLS,0.09065611220998009
3,89,PLS,0.03681722129260386
3,95,PLS,0.02114735435541192
3,98,PLS,0.0122910361695115
3,100,PLS,0.02044966263118688
3,103,PLS,0.018293628960061634
3,122,PLS,0.019655424121345605
3,123,PLS,0.008811878129051891
3,128,PLS,0.14664619752359065
3,135,PLS,0.022487498506760028
3,136,PLS,0.03796650064862533
3,138,PLS,0.05951213541983947
3,141,PLS,0.15291106461622953
3,150,PLS,0.049254059893891144
3,156,PLS,0.09437016566104227
3,162,PLS,0.02432969235264956
3,171,PLS,0.08248958900427514
3,178,PLS,0.061979252072732575
3,192,PLS,0.07515359999842289
3,200,PLS,0.10063745060584563
3,213,PLS,0.04512897222007329
3,215,PLS,0.050339185495252715
3,216,PLS,0.11040603070735877
3,230,PLS,0.10460835195416163
3,232,PLS,0.10804748453070026
3,234,PLS,0.060656162788499085
3,240,PLS,0.05165861526199869
3,242,PLS,0.029901219988855914
3,253,PLS,0.005210856081715996
3,254,PLS,0.03436194706474126
3,255,PLS,0.0036652521862935573
3,260,PLS,0.06997892688768566
3,267,PLS,0.027183889753423392
3,277,PLS,0.03995446000855697
3,278,PLS,0.04626806827796433
3,281,PLS,0.04456962770555172
3,282,PLS,0.07242028341008538
3,283,PLS,0.02715064294336443
3,285,PLS,0.053952753258879015
3,289,PLS,0.15892924906746078
3,290,PLS,0.05234525994592851
3,294,PLS,0.06512566427874768
3,297,PLS,0.030012338431395804
3,301,PLS,0.11441348082514269
3,305,PLS,0.1584790075075918
3,309,PLS,0.0674786590705505
3,314,PLS,0.1184143887070286
3,317,PLS,0.014020661795858445
3,320,PLS,0.061764641289338014
3,0,k-NN,0.1287780172152305
3,4,k-NN,0.008725797472942958
3,8,k-NN,0.02020186300648419
3,11,k-NN,0.01834620291829708
3,14,k-NN,0.01376773978852821
3,26,k-NN,0.02678504196568774
3,27,k-NN,0.014850869729627689
3,32,k-NN,0.053826194508527436
3,36,k-NN,0.06373891463850054
3,40,k-NN,0.01144566812710572
3,41,k-NN,0.005512785361518553
3,44,k-NN,0.02409753813826118
3,47,k-NN,0.02124106354885047
3,61,k-NN,0.007871444688080906
3,62,k-NN,0.011743040940590319
3,64,k-NN,0.021123494358797998
3,70,k-NN,0.0182377754212326
3,89,k-NN,0.025981269065561037
3,95,k-NN,0.024393651762780452
3,98,k-NN,0.015951307089372015
3,100,k-NN,0.0035785360224220852
3,103,k-NN,0.039609681079789745
3,122,k-NN,0.02532345735721929
3,123,k-NN,0.01925585672720878
3,128,k-NN,0.026077884615384496
3,135,k-NN,0.015784643811031743
3,136,k-NN,0.049074949544757517
3,138,k-NN,0.03837311202559434
3,141,k-NN,0.0034642888179869757
3,150,k-NN,0.04460260716501507
3,156,k-NN,0.019090989127585695
3,162,k-NN,0.006175750361251957
3,171,k-NN,0.006167350095094229
3,178,k-NN,0.0313150165121948
3,192,k-NN,0.07543973976346866
3,200,k-NN,0.059147435058404835
3,213,k-NN,0.026436477058966155
3,215,k-NN,0.01726863533956461
3,216,k-NN,0.28757374602318764
3,230,k-NN,0.02314003901190162
3,232,k-NN,0.044440814526833135
3,234,k-NN,0.06204202407955148
3,240,k-NN,0.045051821208482466
3,242,k-NN,0.0016901970407480248
3,253,k-NN,0.00640142714021728
3,254,k-NN,0.017472134702926495
3,255,k-NN,0.047638796108239026
3,260,k-NN,0.06552150170174262
3,267,k-NN,0.009467256732561822
3,277,k-NN,0.04186976074001791
3,278,k-NN,0.019027988491071568
3,281,k-NN,0.0012849355572341636
3,282,k-NN,0.1120529752273441
3,283,k-NN,0.04666124776165148
3,285,k-NN,0.004710018434487004
3,289,k-NN,0.04462402458393347
3,290,k-NN,0.037501442082127454
3,294,k-NN,0.05088822066469659
3,297,k-NN,0.0006647734288184282
3,301,k-NN,0.007077256578307001
3,305,k-NN,0.0053844264511478815
3,309,k-NN,0.005897485454456799
3,314,k-NN,0.1117125451090228
3,317,k-NN,0.029173171807373242
3,320,k-NN,0.012057602937236993
3,0,NN,0.060503609134691806
3,4,NN,0.021064594012069265
3,8,NN,0.004140499911144815
3,11,NN,0.011163644403433039
3,14,NN,0.014429513293533525
3,26,NN,0.015321354059962716
3,27,NN,0.002671751135225904
3,32,NN,0.01729503066654214
3,36,NN,0.023576423965999994
3,40,NN,0.008728161306950567
3,41,NN,0.005986641622733515
3,44,NN,0.012961662359106079
3,47,NN,0.012369479562992254
3,61,NN,0.005909908585320096
3,62,NN,0.009080557569795004
3,64,NN,0.026240034044217778
3,70,NN,0.022886357598518217
3,89,NN,0.016443673597532536
3,95,NN,0.015849829986860443
3,98,NN,0.05250961758465856
3,100,NN,0.010878497860421775
3,103,NN,0.023891271994703055
3,122,NN,0.010079015661904514
3,123,NN,0.01475924446958949
3,128,NN,0.005829255931422388
3,135,NN,0.01853083242243912
3,136,NN,0.04847200876023443
3,138,NN,0.007540843532823161
3,141,NN,0.005433497897712183
3,150,NN,0.009097977961791983
