fold,row_id,model,pred,R2,MSE,MAE,AE
2,143,k-NN,27.11280945241045,0.7789862229731166,26.40183804698764,3.5484523722865253,12.66938991895875
2,145,k-NN,18.50458727349229,0.7789862229731166,26.40183804698764,3.5484523722865253,3.5139219476726904
2,147,k-NN,26.9579868944656,0.7789862229731166,26.40183804698764,3.5484523722865253,1.2139917844712969
2,152,k-NN,19.77658832554572,0.7789862229731166,26.40183804698764,3.5484523722865253,2.366038426668478
2,154,k-NN,30.846482970722256,0.7789862229731166,26.40183804698764,3.5484523722865253,1.7388046110039568
2,158,k-NN,24.02287131172445,0.7789862229731166,26.40183804698764,3.5484523722865253,2.9711892609899486
2,159,k-NN,26.280053851081103,0.7789862229731166,26.40183804698764,3.5484523722865253,0.8061366211987959
2,167,k-NN,41.61877639162295,0.7789862229731166,26.40183804698764,3.5484523722865253,6.383882745630849
2,170,k-NN,22.2027679896336,0.7789862229731166,26.40183804698764,3.5484523722865253,0.07128472004519892
2,176,k-NN,32.923935946360004,0.7789862229731166,26.40183804698764,3.5484523722865253,1.1538715133912945
2,182,k-NN,15.547718313860576,0.7789862229731166,26.40183804698764,3.5484523722865253,5.951691288753123
2,193,k-NN,18.310174474969624,0.7789862229731166,26.40183804698764,3.5484523722865253,1.6595302725575252
2,194,k-NN,19.970524020713338,0.7789862229731166,26.40183804698764,3.5484523722865253,1.8527268287792609
2,195,k-NN,28.774729389048524,0.7789862229731166,26.40183804698764,3.5484523722865253,6.988927275462423
2,197,k-NN,31.77600073312746,0.7789862229731166,26.40183804698764,3.5484523722865253,2.5519434501197615
2,202,k-NN,34.22079598914619,0.7789862229731166,26.40183804698764,3.5484523722865253,9.083576107186111
2,203,k-NN,30.755055558609413,0.7789862229731166,26.40183804698764,3.5484523722865253,19.669589662056786
2,204,k-NN,15.566625053806867,0.7789862229731166,26.40183804698764,3.5484523722865253,4.721648954301067
2,208,k-NN,25.08886629928844,0.7789862229731166,26.40183804698764,3.5484523722865253,0.07147825156494036
2,211,k-NN,18.503731863767403,0.7789862229731166,26.40183804698764,3.5484523722865253,4.418694052391697
2,220,k-NN,60.93940665226817,0.7789862229731166,26.40183804698764,3.5484523722865253,2.565970209184435
2,221,k-NN,56.51341831263746,0.7789862229731166,26.40183804698764,3.5484523722865253,6.892966191162863
2,225,k-NN,55.25521121628911,0.7789862229731166,26.40183804698764,3.5484523722865253,14.03024081950101
2,229,k-NN,33.470131512777925,0.7789862229731166,26.40183804698764,3.5484523722865253,0.8529434175035249
2,233,k-NN,40.77208756122202,0.7789862229731166,26.40183804698764,3.5484523722865253,11.799764437375977
2,238,k-NN,31.889696563821698,0.7789862229731166,26.40183804698764,3.5484523722865253,2.2364677406939997
2,244,k-NN,37.94633206231983,0.7789862229731166,26.40183804698764,3.5484523722865253,2.3465568915714314
2,247,k-NN,17.3780732441226,0.7789862229731166,26.40183804698764,3.5484523722865253,1.1245688284365016
2,250,k-NN,25.104068302468338,0.7789862229731166,26.40183804698764,3.5484523722865253,1.2112190229224602
2,268,k-NN,26.229166327069876,0.7789862229731166,26.40183804698764,3.5484523722865253,0.35817687779512397
2,271,k-NN,20.24907840499252,0.7789862229731166,26.40183804698764,3.5484523722865253,3.4553392681546207
2,274,k-NN,26.747973411427914,0.7789862229731166,26.40183804698764,3.5484523722865253,1.680643820212687
2,280,k-NN,26.753241449440413,0.7789862229731166,26.40183804698764,3.5484523722865253,0.8176071497011854
2,286,k-NN,26.813290293316093,0.7789862229731166,26.40183804698764,3.5484523722865253,2.674383097097408
2,287,k-NN,30.00568173585541,0.7789862229731166,26.40183804698764,3.5484523722865253,4.1276530983481905
2,298,k-NN,29.74803191203117,0.7789862229731166,26.40183804698764,3.5484523722865253,1.4495074028324701
2,299,k-NN,29.265312549874896,0.7789862229731166,26.40183804698764,3.5484523722865253,1.0205704006383947
2,307,k-NN,17.616404096876742,0.7789862229731166,26.40183804698764,3.5484523722865253,1.410141822940158
2,312,k-NN,23.480822823992956,0.7789862229731166,26.40183804698764,3.5484523722865253,7.212539171395054
2,2,NN,40.27325782047525,0.7937272104607261,24.640910879749562,3.2106518048638737,0.800507509771549
2,12,NN,22.77282182829763,0.7937272104607261,24.640910879749562,3.2106518048638737,6.258833082614331
2,28,NN,31.499554152742043,0.7937272104607261,24.640910879749562,3.2106518048638737,0.7015402272034414
2,29,NN,32.454491012477284,0.7937272104607261,24.640910879749562,3.2106518048638737,0.41232392245448324
2,35,NN,30.920606510184943,0.7937272104607261,24.640910879749562,3.2106518048638737,9.837864374671742
2,37,NN,23.319971412067343,0.7937272104607261,24.640910879749562,3.2106518048638737,3.8766292322809583
2,38,NN,30.161952271064283,0.7937272104607261,24.640910879749562,3.2106518048638737,0.126531198633284
2,51,NN,31.170007282609458,0.7937272104607261,24.640910879749562,3.2106518048638737,4.270613340222958
2,65,NN,51.71446485694001,0.7937272104607261,24.640910879749562,3.2106518048638737,5.717716889460313
2,67,NN,31.441980943647053,0.7937272104607261,24.640910879749562,3.2106518048638737,4.006442436907847
2,74,NN,32.84072264254746,0.7937272104607261,24.640910879749562,3.2106518048638737,3.6495081269581604
2,83,NN,44.74052268750274,0.7937272104607261,24.640910879749562,3.2106518048638737,0.6159577028794629
2,85,NN,20.76910160758807,0.7937272104607261,24.640910879749562,3.2106518048638737,2.890347557529971
2,86,NN,25.780838366632874,0.7937272104607261,24.640910879749562,3.2106518048638737,1.6886842719207742
2,107,NN,35.822250964230534,0.7937272104607261,24.640910879749562,3.2106518048638737,4.923317017742235
2,112,NN,45.160217801803306,0.7937272104607261,24.640910879749562,3.2106518048638737,0.2672310088540044
2,115,NN,17.85251739574865,0.7937272104607261,24.640910879749562,3.2106518048638737,0.7372071210791518
2,117,NN,28.476696352389908,0.7937272104607261,24.640910879749562,3.2106518048638737,1.3643090111147913
2,120,NN,10.404138844046505,0.7937272104607261,24.640910879749562,3.2106518048638737,0.5275714606541939
2,125,NN,29.62938921363185,0.7937272104607261,24.640910879749562,3.2106518048638737,0.3745277835292491
2,127,NN,9.121475596440394,0.7937272104607261,24.640910879749562,3.2106518048638737,3.4684282497134067
2,129,NN,22.8787862423036,0.7937272104607261,24.640910879749562,3.2106518048638737,2.5879208576882995
2,131,NN,30.65703211006935,0.7937272104607261,24.640910879749562,3.2106518048638737,3.548859033146247
2,133,NN,23.355425857110525,0.7937272104607261,24.640910879749562,3.2106518048638737,4.813249863251777
2,139,NN,12.735384937046065,0.7937272104607261,24.640910879749562,3.2106518048638737,1.601441094313735
2,142,NN,22.331524657985458,0.7937272104607261,24.640910879749562,3.2106518048638737,7.888105124533759
2,143,NN,28.260315575205937,0.7937272104607261,24.640910879749562,3.2106518048638737,13.816896041754237
2,145,NN,15.462523396879806,0.7937272104607261,24.640910879749562,3.2106518048638737,0.47185807106020583
2,147,NN,26.748499055219348,0.7937272104607261,24.640910879749562,3.2106518048638737,1.0045039452250464
2,152,NN,23.459548473494834,0.7937272104607261,24.640910879749562,3.2106518048638737,1.316921721280636
2,154,NN,29.283742019173154,0.7937272104607261,24.640910879749562,3.2106518048638737,0.17606365945485436
2,158,NN,25.615720179455764,0.7937272104607261,24.640910879749562,3.2106518048638737,1.378340393258636
2,159,NN,26.518928360403077,0.7937272104607261,24.640910879749562,3.2106518048638737,0.567262111876822
2,167,NN,49.60938104814451,0.7937272104607261,24.640910879749562,3.2106518048638737,1.6067219108907125
2,170,NN,24.94468878819901,0.7937272104607261,24.640910879749562,3.2106518048638737,2.670636078520211
2,176,NN,36.34637963804565,0.7937272104607261,24.640910879749562,3.2106518048638737,2.268572178294349
2,182,NN,20.04102808925711,0.7937272104607261,24.640910879749562,3.2106518048638737,1.4583815133565885
2,193,NN,17.016978126829944,0.7937272104607261,24.640910879749562,3.2106518048638737,0.3663339244178445
2,194,NN,23.1388654776436,0.7937272104607261,24.640910879749562,3.2106518048638737,1.3156146281509997
2,195,NN,26.18407318976736,0.7937272104607261,24.640910879749562,3.2106518048638737,4.39827107618126
2,197,NN,31.16012655950837,0.7937272104607261,24.640910879749562,3.2106518048638737,1.936069276500671
2,202,NN,38.51225616616572,0.7937272104607261,24.640910879749562,3.2106518048638737,4.792115930166581
2,203,NN,39.966925261285894,0.7937272104607261,24.640910879749562,3.2106518048638737,10.457719959380306
2,204,NN,9.62758876973257,0.7937272104607261,24.640910879749562,3.2106518048638737,1.2173873297732296
2,208,NN,25.982006852159664,0.7937272104607261,24.640910879749562,3.2106518048638737,0.9646188044361637
2,211,NN,16.636884006664047,0.7937272104607261,24.640910879749562,3.2106518048638737,6.285541909495052
2,220,NN,68.23544024601918,0.7937272104607261,24.640910879749562,3.2106518048638737,4.730063384566577
2,221,NN,72.16731472142752,0.7937272104607261,24.640910879749562,3.2106518048638737,22.546862599952917
2,225,NN,53.66130242645093,0.7937272104607261,24.640910879749562,3.2106518048638737,12.436332029662829
2,229,NN,31.108927945256184,0.7937272104607261,24.640910879749562,3.2106518048638737,1.5082601500182165
2,233,NN,51.252889643752326,0.7937272104607261,24.640910879749562,3.2106518048638737,1.3189623548456737
2,238,NN,33.78373252105627,0.7937272104607261,24.640910879749562,3.2106518048638737,0.3424317834594248
2,244,NN,40.01445359330343,0.7937272104607261,24.640910879749562,3.2106518048638737,4.414678422555028
2,247,NN,15.318177224052766,0.7937272104607261,24.640910879749562,3.2106518048638737,3.1844648485063356
2,250,NN,25.41895367410958,0.7937272104607261,24.640910879749562,3.2106518048638737,0.8963336512812177
2,268,NN,26.12362563941729,0.7937272104607261,24.640910879749562,3.2106518048638737,0.46371756544770903
2,271,NN,21.18030733450798,0.7937272104607261,24.640910879749562,3.2106518048638737,4.38656819767008
2,274,NN,26.898679351862114,0.7937272104607261,24.640910879749562,3.2106518048638737,1.5299378797784868
2,280,NN,27.51747288405218,0.7937272104607261,24.640910879749562,3.2106518048638737,0.05337571508941963
2,286,NN,28.8892641285397,0.7937272104607261,24.640910879749562,3.2106518048638737,0.5984092618738011
2,287,NN,30.960749527233844,0.7937272104607261,24.640910879749562,3.2106518048638737,3.172585306969758
2,298,NN,30.88868990277514,0.7937272104607261,24.640910879749562,3.2106518048638737,2.5901653935764415
2,299,NN,34.12582912435236,0.7937272104607261,24.640910879749562,3.2106518048638737,5.881086975115856
2,307,NN,17.19968674153159,0.7937272104607261,24.640910879749562,3.2106518048638737,1.8268591782853107
2,312,NN,17.65405830749007,0.7937272104607261,24.640910879749562,3.2106518048638737,1.3857746548921703
2,2,MLR (Lasso),35.90732609835566,0.3908510964536286,72.76763880640415,6.471320697990856,3.5654242123480415
2,12,MLR (Lasso),23.71711884966021,0.3908510964536286,72.76763880640415,6.471320697990856,7.2031301039769104
2,28,MLR (Lasso),38.48680761221781,0.3908510964536286,72.76763880640415,6.471320697990856,7.688793686679208
2,29,MLR (Lasso),42.48585038743363,0.3908510964536286,72.76763880640415,6.471320697990856,10.443683297410828
2,35,MLR (Lasso),40.38978953830172,0.3908510964536286,72.76763880640415,6.471320697990856,19.30704740278852
2,37,MLR (Lasso),25.263196948264685,0.3908510964536286,72.76763880640415,6.471320697990856,1.9334036960836158
2,38,MLR (Lasso),29.2622397234805,0.3908510964536286,72.76763880640415,6.471320697990856,0.773181348950498
2,51,MLR (Lasso),29.069160800432506,0.3908510964536286,72.76763880640415,6.471320697990856,2.1697668580460068
2,65,MLR (Lasso),43.12265307941178,0.3908510964536286,72.76763880640415,6.471320697990856,2.8740948880679156
2,67,MLR (Lasso),25.0304211294166,0.3908510964536286,72.76763880640415,6.471320697990856,10.4180022511383
2,74,MLR (Lasso),29.899042415458656,0.3908510964536286,72.76763880640415,6.471320697990856,0.7078278998693541
2,83,MLR (Lasso),39.8001098919742,0.3908510964536286,72.76763880640415,6.471320697990856,5.5563704984080005
2,85,MLR (Lasso),21.70787794197902,0.3908510964536286,72.76763880640415,6.471320697990856,3.829123891920922
2,86,MLR (Lasso),25.706920717194837,0.3908510964536286,72.76763880640415,6.471320697990856,1.6147666224827368
2,107,MLR (Lasso),34.38150585540471,0.3908510964536286,72.76763880640415,6.471320697990856,3.4825719089164124
2,112,MLR (Lasso),31.888844282993283,0.3908510964536286,72.76763880640415,6.471320697990856,13.004142509956019
2,115,MLR (Lasso),17.79565510821392,0.3908510964536286,72.76763880640415,6.471320697990856,0.7940694086138791
2,117,MLR (Lasso),25.793740658645557,0.3908510964536286,72.76763880640415,6.471320697990856,4.047264704859142
2,120,MLR (Lasso),11.700551483866192,0.3908510964536286,72.76763880640415,6.471320697990856,0.7688411791654932
2,125,MLR (Lasso),31.695765359945284,0.3908510964536286,72.76763880640415,6.471320697990856,2.4409039298426833
2,127,MLR (Lasso),26.536802332220987,0.3908510964536286,72.76763880640415,6.471320697990856,13.946898486067186
2,129,MLR (Lasso),34.534887882652626,0.3908510964536286,72.76763880640415,6.471320697990856,14.244022498037324
2,131,MLR (Lasso),42.532973433084265,0.3908510964536286,72.76763880640415,6.471320697990856,15.424800356161164
2,133,MLR (Lasso),24.44074148308908,0.3908510964536286,72.76763880640415,6.471320697990856,3.727934237273221
2,139,MLR (Lasso),22.34468063395717,0.3908510964536286,72.76763880640415,6.471320697990856,8.007854602597371
2,142,MLR (Lasso),34.34180895960463,0.3908510964536286,72.76763880640415,6.471320697990856,19.898389426152928
2,143,MLR (Lasso),38.34085173482045,0.3908510964536286,72.76763880640415,6.471320697990856,23.897432201368748
2,145,MLR (Lasso),23.21425914478341,0.3908510964536286,72.76763880640415,6.471320697990856,8.223593818963808
2,147,MLR (Lasso),31.212344695215045,0.3908510964536286,72.76763880640415,6.471320697990856,5.468349585220743
2,152,MLR (Lasso),25.11724107086732,0.3908510964536286,72.76763880640415,6.471320697990856,2.9746143186531206
2,154,MLR (Lasso),33.115326621298955,0.3908510964536286,72.76763880640415,6.471320697990856,4.0076482615806555
2,158,MLR (Lasso),23.02118022173541,0.3908510964536286,72.76763880640415,6.471320697990856,3.97288035097899
2,159,MLR (Lasso),27.02022299695123,0.3908510964536286,72.76763880640415,6.471320697990856,0.06596747532866942
2,167,MLR (Lasso),45.57555568777208,0.3908510964536286,72.76763880640415,6.471320697990856,2.42710344948172
2,170,MLR (Lasso),31.48236651299272,0.3908510964536286,72.76763880640415,6.471320697990856,9.20831380331392
2,176,MLR (Lasso),29.38630566386081,0.3908510964536286,72.76763880640415,6.471320697990856,4.691501795890488
2,182,MLR (Lasso),30.255884174687047,0.3908510964536286,72.76763880640415,6.471320697990856,8.756474572073348
2,193,MLR (Lasso),22.064719701207412,0.3908510964536286,72.76763880640415,6.471320697990856,5.414075498795313
2,194,MLR (Lasso),26.06376247642323,0.3908510964536286,72.76763880640415,6.471320697990856,4.24051162693063
2,195,MLR (Lasso),30.06280525163905,0.3908510964536286,72.76763880640415,6.471320697990856,8.277003138052947
2,197,MLR (Lasso),38.06089080207069,0.3908510964536286,72.76763880640415,6.471320697990856,8.836833519062989
2,202,MLR (Lasso),34.931426537681105,0.3908510964536286,72.76763880640415,6.471320697990856,8.372945558651196
2,203,MLR (Lasso),38.93046931289692,0.3908510964536286,72.76763880640415,6.471320697990856,11.494175907769282
2,204,MLR (Lasso),16.83919458768592,0.3908510964536286,72.76763880640415,6.471320697990856,5.99421848818012
2,208,MLR (Lasso),32.835365688549196,0.3908510964536286,72.76763880640415,6.471320697990856,7.817977640825696
2,211,MLR (Lasso),18.74217651376983,0.3908510964536286,72.76763880640415,6.471320697990856,4.1802494023892685
2,220,MLR (Lasso),38.890772417096834,0.3908510964536286,72.76763880640415,6.471320697990856,24.61460444435577
2,221,MLR (Lasso),42.88981519231265,0.3908510964536286,72.76763880640415,6.471320697990856,6.730636929161946
2,225,MLR (Lasso),32.79566879274911,0.3908510964536286,72.76763880640415,6.471320697990856,8.42930160403899
2,229,MLR (Lasso),22.701522393185563,0.3908510964536286,72.76763880640415,6.471320697990856,9.915665702088837
2,233,MLR (Lasso),38.697693494048835,0.3908510964536286,72.76763880640415,6.471320697990856,13.874158504549165
2,238,MLR (Lasso),35.56822922965925,0.3908510964536286,72.76763880640415,6.471320697990856,1.4420649251435549
2,244,MLR (Lasso),33.47216838052735,0.3908510964536286,72.76763880640415,6.471320697990856,2.1276067902210514
2,247,MLR (Lasso),19.37897920574798,0.3908510964536286,72.76763880640415,6.471320697990856,0.8763371331888798
2,250,MLR (Lasso),31.37610753139544,0.3908510964536286,72.76763880640415,6.471320697990856,5.060820206004642
2,268,MLR (Lasso),28.05356434395786,0.3908510964536286,72.76763880640415,6.471320697990856,1.466221139092859
2,271,MLR (Lasso),17.56281722111479,0.3908510964536286,72.76763880640415,6.471320697990856,0.7690780842768916
2,274,MLR (Lasso),29.559945546762247,0.3908510964536286,72.76763880640415,6.471320697990856,1.131328315121646
2,280,MLR (Lasso),27.463884697630338,0.3908510964536286,72.76763880640415,6.471320697990856,0.10696390151126067
2,286,MLR (Lasso),25.367823848498432,0.3908510964536286,72.76763880640415,6.471320697990856,4.11984954191507
2,287,MLR (Lasso),29.366866623714248,0.3908510964536286,72.76763880640415,6.471320697990856,4.766468210489354
2,298,MLR (Lasso),34.1089710725055,0.3908510964536286,72.76763880640415,6.471320697990856,5.810446563306797
2,299,MLR (Lasso),38.10801384772132,0.3908510964536286,72.76763880640415,6.471320697990856,9.863271698484816
2,307,MLR (Lasso),20.885360408552373,0.3908510964536286,72.76763880640415,6.471320697990856,1.8588144887354723
2,312,MLR (Lasso),14.790256784204644,0.3908510964536286,72.76763880640415,6.471320697990856,1.4780268683932576
2,2,SVR,41.43430128643135,0.6953772798198691,36.38958544493982,3.8527098646808504,1.961550975727647
2,12,SVR,24.84033758756321,0.6953772798198691,36.38958544493982,3.8527098646808504,8.32634884187991
2,28,SVR,38.46182937355445,0.6953772798198691,36.38958544493982,3.8527098646808504,7.66381544801585
2,29,SVR,41.05399451421745,0.6953772798198691,36.38958544493982,3.8527098646808504,9.01182742419465
2,35,SVR,29.773904102854257,0.6953772798198691,36.38958544493982,3.8527098646808504,8.691161967341056
2,37,SVR,28.65504903787838,0.6953772798198691,36.38958544493982,3.8527098646808504,1.4584483935300803
2,38,SVR,33.094343287104685,0.6953772798198691,36.38958544493982,3.8527098646808504,3.058922214673686
2,51,SVR,30.119707799185566,0.6953772798198691,36.38958544493982,3.8527098646808504,3.2203138567990663
2,65,SVR,56.54927447477205,0.6953772798198691,36.38958544493982,3.8527098646808504,10.552526507292349
2,67,SVR,33.704974663176486,0.6953772798198691,36.38958544493982,3.8527098646808504,1.7434487173784134
2,74,SVR,31.971285016580303,0.6953772798198691,36.38958544493982,3.8527098646808504,2.780070500991002
2,83,SVR,45.66240944771056,0.6953772798198691,36.38958544493982,3.8527098646808504,0.3059290573283562
2,85,SVR,22.926068014554563,0.6953772798198691,36.38958544493982,3.8527098646808504,5.047313964496464
2,86,SVR,27.983993723871595,0.6953772798198691,36.38958544493982,3.8527098646808504,3.891839629159495
2,107,SVR,27.74169762887343,0.6953772798198691,36.38958544493982,3.8527098646808504,3.1572363176148706
2,112,SVR,45.70715649590191,0.6953772798198691,36.38958544493982,3.8527098646808504,0.8141697029526114
2,115,SVR,18.97951535984728,0.6953772798198691,36.38958544493982,3.8527098646808504,0.38979084301947964
2,117,SVR,28.061410316363624,0.6953772798198691,36.38958544493982,3.8527098646808504,1.7795950471410755
2,120,SVR,13.149337287392235,0.6953772798198691,36.38958544493982,3.8527098646808504,2.2176269826915362
2,125,SVR,26.619631362534054,0.6953772798198691,36.38958544493982,3.8527098646808504,2.6352300675685463
2,127,SVR,8.771739743661968,0.6953772798198691,36.38958544493982,3.8527098646808504,3.818164102491833
2,129,SVR,21.96408826082686,0.6953772798198691,36.38958544493982,3.8527098646808504,1.6732228762115575
2,131,SVR,27.865171830739083,0.6953772798198691,36.38958544493982,3.8527098646808504,0.7569987538159815
2,133,SVR,26.083407854664227,0.6953772798198691,36.38958544493982,3.8527098646808504,2.085267865698075
2,139,SVR,13.834297970242478,0.6953772798198691,36.38958544493982,3.8527098646808504,0.5025280611173226
2,142,SVR,20.929672896714127,0.6953772798198691,36.38958544493982,3.8527098646808504,6.486253363262428
2,143,SVR,29.556250310440223,0.6953772798198691,36.38958544493982,3.8527098646808504,15.112830776988524
2,145,SVR,15.715678282527179,0.6953772798198691,36.38958544493982,3.8527098646808504,0.7250129567075785
2,147,SVR,25.859040225503723,0.6953772798198691,36.38958544493982,3.8527098646808504,0.11504511550942098
2,152,SVR,21.96207076129716,0.6953772798198691,36.38958544493982,3.8527098646808504,0.1805559909170391
2,154,SVR,30.12013334559217,0.6953772798198691,36.38958544493982,3.8527098646808504,1.0124549858738696
2,158,SVR,22.083298386261195,0.6953772798198691,36.38958544493982,3.8527098646808504,4.910762186453205
2,159,SVR,23.0721352772286,0.6953772798198691,36.38958544493982,3.8527098646808504,4.014055195051299
2,167,SVR,55.27968654688219,0.6953772798198691,36.38958544493982,3.8527098646808504,7.2770274096283885
2,170,SVR,24.87768860888737,0.6953772798198691,36.38958544493982,3.8527098646808504,2.603635899208573
2,176,SVR,35.93026372618726,0.6953772798198691,36.38958544493982,3.8527098646808504,1.852456266435965
2,182,SVR,19.855193238874456,0.6953772798198691,36.38958544493982,3.8527098646808504,1.6442163637392433
2,193,SVR,18.846116747063487,0.6953772798198691,36.38958544493982,3.8527098646808504,2.1954725446513876
2,194,SVR,23.24250925964073,0.6953772798198691,36.38958544493982,3.8527098646808504,1.4192584101481316
2,195,SVR,25.021587712073813,0.6953772798198691,36.38958544493982,3.8527098646808504,3.2357855984877126
2,197,SVR,30.37170872952888,0.6953772798198691,36.38958544493982,3.8527098646808504,1.1476514465211807
2,202,SVR,34.42699955446454,0.6953772798198691,36.38958544493982,3.8527098646808504,8.877372541867764
2,203,SVR,30.49748995391513,0.6953772798198691,36.38958544493982,3.8527098646808504,19.92715526675107
2,204,SVR,9.68825036773785,0.6953772798198691,36.38958544493982,3.8527098646808504,1.1567257317679491
2,208,SVR,26.125914327677695,0.6953772798198691,36.38958544493982,3.8527098646808504,1.1085262799541944
2,211,SVR,20.057842316628648,0.6953772798198691,36.38958544493982,3.8527098646808504,2.8645835995304516
2,220,SVR,70.06105988314393,0.6953772798198691,36.38958544493982,3.8527098646808504,6.555683021691323
2,221,SVR,76.30741026545331,0.6953772798198691,36.38958544493982,3.8527098646808504,26.686958143978714
2,225,SVR,51.906200173030044,0.6953772798198691,36.38958544493982,3.8527098646808504,10.681229776241942
2,229,SVR,31.47835754897338,0.6953772798198691,36.38958544493982,3.8527098646808504,1.138830546301019
2,233,SVR,49.063427741610525,0.6953772798198691,36.38958544493982,3.8527098646808504,3.5084242569874746
2,238,SVR,31.10586645848338,0.6953772798198691,36.38958544493982,3.8527098646808504,3.0202978460323173
2,244,SVR,40.11432392915435,0.6953772798198691,36.38958544493982,3.8527098646808504,4.514548758405951
2,247,SVR,17.07730293447462,0.6953772798198691,36.38958544493982,3.8527098646808504,1.4253391380844818
2,250,SVR,25.84222047230438,0.6953772798198691,36.38958544493982,3.8527098646808504,0.4730668530864186
2,268,SVR,27.311852786788425,0.6953772798198691,36.38958544493982,3.8527098646808504,0.7245095819234244
2,271,SVR,19.43837436096027,0.6953772798198691,36.38958544493982,3.8527098646808504,2.6446352241223714
2,274,SVR,27.5626062126985,0.6953772798198691,36.38958544493982,3.8527098646808504,0.8660110189420998
2,280,SVR,27.8483693527337,0.6953772798198691,36.38958544493982,3.8527098646808504,0.2775207535921034
2,286,SVR,31.474789309117373,0.6953772798198691,36.38958544493982,3.8527098646808504,1.9871159187038714
2,287,SVR,32.22514353738913,0.6953772798198691,36.38958544493982,3.8527098646808504,1.908191296814472
2,298,SVR,30.915769039365816,0.6953772798198691,36.38958544493982,3.8527098646808504,2.617244530167117
2,299,SVR,32.91520825209949,0.6953772798198691,36.38958544493982,3.8527098646808504,4.670466102862989
2,307,SVR,18.195499851130183,0.6953772798198691,36.38958544493982,3.8527098646808504,0.8310460686867174
2,312,SVR,15.783447333553735,0.6953772798198691,36.38958544493982,3.8527098646808504,0.4848363190441667
2,2,MLR,35.907330366995566,0.390851063333448,72.7676427628708,6.471320637976665,3.565419943708136
2,12,MLR,23.717119489156847,0.390851063333448,72.7676427628708,6.471320637976665,7.203130743473547
2,28,MLR,38.486810562674926,0.390851063333448,72.7676427628708,6.471320637976665,7.688796637136324
2,29,MLR,42.485853915937355,0.390851063333448,72.7676427628708,6.471320637976665,10.443686825914554
2,35,MLR,40.38979183028042,0.390851063333448,72.7676427628708,6.471320637976665,19.307049694767223
2,37,MLR,25.26319816335601,0.390851063333448,72.7676427628708,6.471320637976665,1.9334024809922923
2,38,MLR,29.262241516618435,0.390851063333448,72.7676427628708,6.471320637976665,0.7731795558125647
2,51,MLR,29.069160698567,0.390851063333448,72.7676427628708,6.471320637976665,2.1697667561805005
2,65,MLR,43.12265670793294,0.390851063333448,72.7676427628708,6.471320637976665,2.874091259546759
2,67,MLR,25.030421209226297,0.390851063333448,72.7676427628708,6.471320637976665,10.418002171328602
2,74,MLR,29.899044308614023,0.390851063333448,72.7676427628708,6.471320637976665,0.7078297930247217
2,83,MLR,39.80011228274438,0.390851063333448,72.7676427628708,6.471320637976665,5.556368107637823
2,85,MLR,21.707876784037737,0.390851063333448,72.7676427628708,6.471320637976665,3.829122733979638
2,86,MLR,25.706920137300163,0.390851063333448,72.7676427628708,6.471320637976665,1.6147660425880623
2,107,MLR,34.38150577189888,0.390851063333448,72.7676427628708,6.471320637976665,3.482571825410581
2,112,MLR,31.88884495675734,0.390851063333448,72.7676427628708,6.471320637976665,13.004141836191963
2,115,MLR,17.795652811313126,0.390851063333448,72.7676427628708,6.471320637976665,0.7940717055146749
2,117,MLR,25.793739517837977,0.390851063333448,72.7676427628708,6.471320637976665,4.047265845666722
2,120,MLR,11.700547372393764,0.390851063333448,72.7676427628708,6.471320637976665,0.7688370676930649
2,125,MLR,31.695764138705904,0.390851063333448,72.7676427628708,6.471320637976665,2.4409027086033035
2,127,MLR,26.536803747347182,0.390851063333448,72.7676427628708,6.471320637976665,13.946899901193381
2,129,MLR,34.53489045387204,0.390851063333448,72.7676427628708,6.471320637976665,14.244025069256736
2,131,MLR,42.5329771603969,0.390851063333448,72.7676427628708,6.471320637976665,15.424804083473795
2,133,MLR,24.440741661690254,0.390851063333448,72.7676427628708,6.471320637976665,3.727934058672048
2,139,MLR,22.34467957603332,0.390851063333448,72.7676427628708,6.471320637976665,8.007853544673521
2,142,MLR,34.3418096358206,0.390851063333448,72.7676427628708,6.471320637976665,19.898390102368904
2,143,MLR,38.34085298908303,0.390851063333448,72.7676427628708,6.471320637976665,23.897433455631333
2,145,MLR,23.214259322158618,0.390851063333448,72.7676427628708,6.471320637976665,8.223593996339018
2,147,MLR,31.212346028683474,0.390851063333448,72.7676427628708,6.471320637976665,5.468350918689172
2,152,MLR,25.117240589764116,0.390851063333448,72.7676427628708,6.471320637976665,2.974613837549917
2,154,MLR,33.115327296288974,0.390851063333448,72.7676427628708,6.471320637976665,4.007648936570675
2,158,MLR,23.021178504107183,0.390851063333448,72.7676427628708,6.471320637976665,3.972882068607216
2,159,MLR,27.020221857369613,0.390851063333448,72.7676427628708,6.471320637976665,0.06596861491028605
2,167,MLR,45.57555981922612,0.390851063333448,72.7676427628708,6.471320637976665,2.427099318027679
2,170,MLR,31.48236767378191,0.390851063333448,72.7676427628708,6.471320637976665,9.20831496410311
2,176,MLR,29.38630558812498,0.390851063333448,72.7676427628708,6.471320637976665,4.691501871626318
2,182,MLR,30.255885334250276,0.390851063333448,72.7676427628708,6.471320637976665,8.756475731636577
2,193,MLR,22.064717809673986,0.390851063333448,72.7676427628708,6.471320637976665,5.414073607261887
2,194,MLR,26.063761162936416,0.390851063333448,72.7676427628708,6.471320637976665,4.240510313443817
