fold,row_id,model,pred,R2,MSE,MAE,AE
2,182,NN,35.047098016713335,0.8580569501927036,47.8515781826757,5.207755816323844,0.9266409813490313
2,193,NN,37.03106931850924,0.8580569501927036,47.8515781826757,5.207755816323844,1.521286588392364
2,194,NN,41.32287751308663,0.8580569501927036,47.8515781826757,5.207755816323844,2.6075603939369287
2,195,NN,45.63579956939398,0.8580569501927036,47.8515781826757,5.207755816323844,2.1457094128397785
2,197,NN,51.99731086711273,0.8580569501927036,47.8515781826757,5.207755816323844,2.3092930799781684
2,202,NN,55.53664145902416,0.8580569501927036,47.8515781826757,5.207755816323844,0.7133056690392579
2,203,NN,60.17797421828436,0.8580569501927036,47.8515781826757,5.207755816323844,5.3546384282994595
2,204,NN,25.823461908025322,0.8580569501927036,47.8515781826757,5.207755816323844,1.0962217592581212
2,208,NN,38.6548900233347,0.8580569501927036,47.8515781826757,5.207755816323844,1.4404483283757017
2,211,NN,31.999543006992624,0.8580569501927036,47.8515781826757,5.207755816323844,0.7997713678539782
2,220,NN,59.73024122681238,0.8580569501927036,47.8515781826757,5.207755816323844,2.695658782904779
2,221,NN,63.19108903979926,0.8580569501927036,47.8515781826757,5.207755816323844,6.156506595891656
2,225,NN,79.02361387455676,0.8580569501927036,47.8515781826757,5.207755816323844,7.644465782697438
2,229,NN,67.95898659215993,0.8580569501927036,47.8515781826757,5.207755816323844,5.867674661054565
2,233,NN,92.75250962965225,0.8580569501927036,47.8515781826757,5.207755816323844,2.3774088041008525
2,238,NN,66.86888155255471,0.8580569501927036,47.8515781826757,5.207755816323844,2.7389200328361056
2,244,NN,63.630545737234215,0.8580569501927036,47.8515781826757,5.207755816323844,0.9395537426985143
2,247,NN,29.93909954742458,0.8580569501927036,47.8515781826757,5.207755816323844,5.614219648546879
2,250,NN,36.04435744511676,0.8580569501927036,47.8515781826757,5.207755816323844,3.674840034299656
2,268,NN,52.03163736224015,0.8580569501927036,47.8515781826757,5.207755816323844,1.5609552255580539
2,271,NN,31.425474262618145,0.8580569501927036,47.8515781826757,5.207755816323844,1.081064538310745
2,274,NN,44.8100296984919,0.8580569501927036,47.8515781826757,5.207755816323844,1.5750670747115976
2,280,NN,41.02320537035797,0.8580569501927036,47.8515781826757,5.207755816323844,5.903241866282627
2,286,NN,53.022824849091606,0.8580569501927036,47.8515781826757,5.207755816323844,9.638335582611504
2,287,NN,63.577859293328586,0.8580569501927036,47.8515781826757,5.207755816323844,17.930863487983885
2,298,NN,73.1010921356967,0.8580569501927036,47.8515781826757,5.207755816323844,9.980872998696299
2,299,NN,73.59063572693064,0.8580569501927036,47.8515781826757,5.207755816323844,9.49132940746236
2,307,NN,3.5533422497324967,0.8580569501927036,47.8515781826757,5.207755816323844,0.9098022001655135
2,312,NN,20.788098353436336,0.8580569501927036,47.8515781826757,5.207755816323844,16.718251776348687
2,2,MLR (Lasso),46.623139671512185,0.36373286907031344,214.49719730612404,11.803872491830575,6.353944888286016
2,12,MLR (Lasso),35.971575134158414,0.36373286907031344,214.49719730612404,11.803872491830575,5.393221442139513
2,28,MLR (Lasso),58.40866239172571,0.36373286907031344,214.49719730612404,11.803872491830575,26.421534612658014
2,29,MLR (Lasso),64.76558976069128,0.36373286907031344,214.49719730612404,11.803872491830575,32.778461981623586
2,35,MLR (Lasso),66.73116137217036,0.36373286907031344,214.49719730612404,11.803872491830575,25.77971538584876
2,37,MLR (Lasso),40.20756006108536,0.36373286907031344,214.49719730612404,11.803872491830575,8.80173522703106
2,38,MLR (Lasso),45.746036713346335,0.36373286907031344,214.49719730612404,11.803872491830575,1.3880507570426346
2,51,MLR (Lasso),47.26310101049119,0.36373286907031344,214.49719730612404,11.803872491830575,2.365407998973488
2,65,MLR (Lasso),67.78448599358506,0.36373286907031344,214.49719730612404,11.803872491830575,0.4902661467364311
2,67,MLR (Lasso),45.42441980707919,0.36373286907031344,214.49719730612404,11.803872491830575,13.21740536243351
2,74,MLR (Lasso),44.38905840154445,0.36373286907031344,214.49719730612404,11.803872491830575,3.123580126087454
2,83,MLR (Lasso),65.00655815887418,0.36373286907031344,214.49719730612404,11.803872491830575,23.75102850356332
2,85,MLR (Lasso),40.30711561674034,0.36373286907031344,214.49719730612404,11.803872491830575,12.190496242801942
2,86,MLR (Lasso),47.4824937024105,0.36373286907031344,214.49719730612404,11.803872491830575,11.264415729948098
2,107,MLR (Lasso),63.89132376908213,0.36373286907031344,214.49719730612404,11.803872491830575,9.36566485175733
2,112,MLR (Lasso),53.23193043609868,0.36373286907031344,214.49719730612404,11.803872491830575,11.994586738482376
2,115,MLR (Lasso),37.041889246483926,0.36373286907031344,214.49719730612404,11.803872491830575,7.226383358830326
2,117,MLR (Lasso),49.75574398441506,0.36373286907031344,214.49719730612404,11.803872491830575,11.237067161760265
2,120,MLR (Lasso),30.29189992798195,0.36373286907031344,214.49719730612404,11.803872491830575,15.597415670668452
2,125,MLR (Lasso),66.16879035633275,0.36373286907031344,214.49719730612404,11.803872491830575,14.46059170627175
2,127,MLR (Lasso),37.49360343748158,0.36373286907031344,214.49719730612404,11.803872491830575,10.187989114431616
2,129,MLR (Lasso),48.570556742003546,0.36373286907031344,214.49719730612404,11.803872491830575,7.5343100523468465
2,131,MLR (Lasso),59.647510046525504,0.36373286907031344,214.49719730612404,11.803872491830575,18.611263356868804
2,133,MLR (Lasso),42.5977449159057,0.36373286907031344,214.49719730612404,11.803872491830575,12.1298745248145
2,139,MLR (Lasso),47.70188639432981,0.36373286907031344,214.49719730612404,11.803872491830575,1.4743746758756089
2,142,MLR (Lasso),69.22802065134029,0.36373286907031344,214.49719730612404,11.803872491830575,6.45532201486629
2,143,MLR (Lasso),76.40339873701045,0.36373286907031344,214.49719730612404,11.803872491830575,12.636770206623751
2,145,MLR (Lasso),37.055051958398664,0.36373286907031344,214.49719730612404,11.803872491830575,15.187995709081765
2,147,MLR (Lasso),48.13200526292062,0.36373286907031344,214.49719730612404,11.803872491830575,10.900323565710721
2,152,MLR (Lasso),46.17674445016038,0.36373286907031344,214.49719730612404,11.803872491830575,11.118224007369676
2,154,MLR (Lasso),58.89059918809152,0.36373286907031344,214.49719730612404,11.803872491830575,1.0790775474016243
2,158,MLR (Lasso),49.75996028966112,0.36373286907031344,214.49719730612404,11.803872491830575,7.916258215492178
2,159,MLR (Lasso),56.935338375331284,0.36373286907031344,214.49719730612404,11.803872491830575,17.35445272544952
2,167,MLR (Lasso),61.26018834678136,0.36373286907031344,214.49719730612404,11.803872491830575,13.937052590069264
2,170,MLR (Lasso),47.483544847748576,0.36373286907031344,214.49719730612404,11.803872491830575,3.1614606644812753
2,176,MLR (Lasso),49.33314066474185,0.36373286907031344,214.49719730612404,11.803872491830575,15.126457241251458
2,182,MLR (Lasso),45.19539755167237,0.36373286907031344,214.49719730612404,11.803872491830575,11.074940516308068
2,193,MLR (Lasso),37.370188602318464,0.36373286907031344,214.49719730612404,11.803872491830575,1.182167304583139
2,194,MLR (Lasso),44.215836474403,0.36373286907031344,214.49719730612404,11.803872491830575,5.500519355253296
2,195,MLR (Lasso),51.061484346487525,0.36373286907031344,214.49719730612404,11.803872491830575,7.571394189933322
2,197,MLR (Lasso),64.75278009065659,0.36373286907031344,214.49719730612404,11.803872491830575,10.446176143565687
2,202,MLR (Lasso),55.17433894994016,0.36373286907031344,214.49719730612404,11.803872491830575,0.3510031599552548
2,203,MLR (Lasso),60.38308538861551,0.36373286907031344,214.49719730612404,11.803872491830575,5.55974959863061
2,204,MLR (Lasso),29.873294867566916,0.36373286907031344,214.49719730612404,11.803872491830575,5.146054718799714
2,208,MLR (Lasso),53.98208348908668,0.36373286907031344,214.49719730612404,11.803872491830575,13.88674513737628
2,211,MLR (Lasso),32.252884411979615,0.36373286907031344,214.49719730612404,11.803872491830575,0.5464299628669878
2,220,MLR (Lasso),54.2559121172212,0.36373286907031344,214.49719730612404,11.803872491830575,2.7786703266864023
2,221,MLR (Lasso),59.46465855589655,0.36373286907031344,214.49719730612404,11.803872491830575,2.430076111988946
2,225,MLR (Lasso),53.75171040131142,0.36373286907031344,214.49719730612404,11.803872491830575,32.916369255942776
2,229,MLR (Lasso),44.764959379907935,0.36373286907031344,214.49719730612404,11.803872491830575,29.06170187330656
2,233,MLR (Lasso),72.14755086824607,0.36373286907031344,214.49719730612404,11.803872491830575,18.227549957305328
2,238,MLR (Lasso),53.81736063813827,0.36373286907031344,214.49719730612404,11.803872491830575,10.312600881580337
2,244,MLR (Lasso),57.00097972198048,0.36373286907031344,214.49719730612404,11.803872491830575,5.690012272555222
2,247,MLR (Lasso),39.647655189569086,0.36373286907031344,214.49719730612404,11.803872491830575,15.322775290691386
2,250,MLR (Lasso),60.18459880582268,0.36373286907031344,214.49719730612404,11.803872491830575,27.815081395005578
2,268,MLR (Lasso),55.06729461548383,0.36373286907031344,214.49719730612404,11.803872491830575,1.4747020276856304
2,271,MLR (Lasso),35.95704005214448,0.36373286907031344,214.49719730612404,11.803872491830575,5.612630327837078
2,274,MLR (Lasso),51.58327936817054,0.36373286907031344,214.49719730612404,11.803872491830575,5.198182594967037
2,280,MLR (Lasso),54.4640202854525,0.36373286907031344,214.49719730612404,11.803872491830575,7.5375730488119
2,286,MLR (Lasso),57.34476120273445,0.36373286907031344,214.49719730612404,11.803872491830575,13.960271936254351
2,287,MLR (Lasso),64.19040907481899,0.36373286907031344,214.49719730612404,11.803872491830575,18.543413269474286
2,298,MLR (Lasso),60.019875954874266,0.36373286907031344,214.49719730612404,11.803872491830575,23.062089179518736
2,299,MLR (Lasso),66.04707311025422,0.36373286907031344,214.49719730612404,11.803872491830575,17.034892024138784
2,307,MLR (Lasso),36.3955915312274,0.36373286907031344,214.49719730612404,11.803872491830575,31.932447081329393
2,312,MLR (Lasso),33.13315949864361,0.36373286907031344,214.49719730612404,11.803872491830575,29.06331292155596
2,2,SVR,55.88547780272065,0.6753575376888895,109.44286590845049,7.16601371224813,2.9083932429224504
2,12,SVR,32.4350229454361,0.6753575376888895,109.44286590845049,7.16601371224813,1.856669253417202
2,28,SVR,42.638350694514685,0.6753575376888895,109.44286590845049,7.16601371224813,10.651222915446986
2,29,SVR,45.86600812569358,0.6753575376888895,109.44286590845049,7.16601371224813,13.878880346625884
2,35,SVR,42.2858194215022,0.6753575376888895,109.44286590845049,7.16601371224813,1.334373435180595
2,37,SVR,35.45086886296931,0.6753575376888895,109.44286590845049,7.16601371224813,4.045044028915008
2,38,SVR,42.0644261241722,0.6753575376888895,109.44286590845049,7.16601371224813,2.2935598321315
2,51,SVR,44.08230954087864,0.6753575376888895,109.44286590845049,7.16601371224813,0.8153834706390626
2,65,SVR,71.43513612801351,0.6753575376888895,109.44286590845049,7.16601371224813,3.160383987692015
2,67,SVR,54.50735143403416,0.6753575376888895,109.44286590845049,7.16601371224813,4.134473735478537
2,74,SVR,49.98685928100254,0.6753575376888895,109.44286590845049,7.16601371224813,8.721381005545538
2,83,SVR,80.18829017282656,0.6753575376888895,109.44286590845049,7.16601371224813,8.569296489610949
2,85,SVR,36.39805783320257,0.6753575376888895,109.44286590845049,7.16601371224813,8.281438459264173
2,86,SVR,43.015456635960795,0.6753575376888895,109.44286590845049,7.16601371224813,6.797378663498392
2,107,SVR,50.243659043689306,0.6753575376888895,109.44286590845049,7.16601371224813,4.281999873635492
2,112,SVR,43.8547517468079,0.6753575376888895,109.44286590845049,7.16601371224813,2.617408049191596
2,115,SVR,28.039114059821408,0.6753575376888895,109.44286590845049,7.16601371224813,1.7763918278321924
2,117,SVR,41.85292526120814,0.6753575376888895,109.44286590845049,7.16601371224813,3.3342484385533453
2,120,SVR,14.105055502492771,0.6753575376888895,109.44286590845049,7.16601371224813,0.5894287548207284
2,125,SVR,68.43421751205234,0.6753575376888895,109.44286590845049,7.16601371224813,16.726018861991342
2,127,SVR,35.10634209644245,0.6753575376888895,109.44286590845049,7.16601371224813,12.575250455470751
2,129,SVR,40.22245261460148,0.6753575376888895,109.44286590845049,7.16601371224813,0.8137940750552204
2,131,SVR,47.70940972879752,0.6753575376888895,109.44286590845049,7.16601371224813,6.673163039140817
2,133,SVR,42.68277602068863,0.6753575376888895,109.44286590845049,7.16601371224813,12.214905629597428
2,139,SVR,39.27287105709936,0.6753575376888895,109.44286590845049,7.16601371224813,6.954640661354844
2,142,SVR,56.92703240150804,0.6753575376888895,109.44286590845049,7.16601371224813,5.845666234965954
2,143,SVR,56.92099864252005,0.6753575376888895,109.44286590845049,7.16601371224813,6.84562988786665
2,145,SVR,28.25909448809165,0.6753575376888895,109.44286590845049,7.16601371224813,6.392038238774752
2,147,SVR,35.57781292242966,0.6753575376888895,109.44286590845049,7.16601371224813,1.6538687747802427
2,152,SVR,47.29230608040896,0.6753575376888895,109.44286590845049,7.16601371224813,12.233785637618261
2,154,SVR,56.853084784354635,0.6753575376888895,109.44286590845049,7.16601371224813,0.9584368563352612
2,158,SVR,72.47560196356113,0.6753575376888895,109.44286590845049,7.16601371224813,14.799383458407831
2,159,SVR,76.54060839335345,0.6753575376888895,109.44286590845049,7.16601371224813,2.2508172925726484
2,167,SVR,43.91928437971585,0.6753575376888895,109.44286590845049,7.16601371224813,3.4038513769962506
2,170,SVR,42.47268975917404,0.6753575376888895,109.44286590845049,7.16601371224813,1.849394424093262
2,176,SVR,69.75662229812065,0.6753575376888895,109.44286590845049,7.16601371224813,5.297024392127341
2,182,SVR,33.356457103652744,0.6753575376888895,109.44286590845049,7.16601371224813,0.7639999317115596
2,193,SVR,37.16974549045277,0.6753575376888895,109.44286590845049,7.16601371224813,1.3826104164488342
2,194,SVR,44.92693896368566,0.6753575376888895,109.44286590845049,7.16601371224813,6.211621844535955
2,195,SVR,51.2074002983143,0.6753575376888895,109.44286590845049,7.16601371224813,7.717310141760095
2,197,SVR,51.762251892052305,0.6753575376888895,109.44286590845049,7.16601371224813,2.544352055038594
2,202,SVR,55.308957256152084,0.6753575376888895,109.44286590845049,7.16601371224813,0.4856214661671814
2,203,SVR,48.69769544086936,0.6753575376888895,109.44286590845049,7.16601371224813,6.1256403491155424
2,204,SVR,32.65246060562713,0.6753575376888895,109.44286590845049,7.16601371224813,7.925220456859925
2,208,SVR,38.12071892366195,0.6753575376888895,109.44286590845049,7.16601371224813,1.974619428048456
2,211,SVR,32.13388803206711,0.6753575376888895,109.44286590845049,7.16601371224813,0.6654263427794902
2,220,SVR,66.93736349004467,0.6753575376888895,109.44286590845049,7.16601371224813,9.902781046137072
2,221,SVR,74.1568690953576,0.6753575376888895,109.44286590845049,7.16601371224813,17.122286651450004
2,225,SVR,80.28835496043592,0.6753575376888895,109.44286590845049,7.16601371224813,6.379724696818272
2,229,SVR,63.39175288913789,0.6753575376888895,109.44286590845049,7.16601371224813,10.434908364076605
2,233,SVR,74.6138199268088,0.6753575376888895,109.44286590845049,7.16601371224813,15.761280898742598
2,238,SVR,64.36615813886746,0.6753575376888895,109.44286590845049,7.16601371224813,0.23619661914885626
2,244,SVR,65.2011489713695,0.6753575376888895,109.44286590845049,7.16601371224813,2.5101569768338052
2,247,SVR,30.14940704800195,0.6753575376888895,109.44286590845049,7.16601371224813,5.8245271491242505
2,250,SVR,36.13443660178139,0.6753575376888895,109.44286590845049,7.16601371224813,3.764919190964285
2,268,SVR,57.59189371754748,0.6753575376888895,109.44286590845049,7.16601371224813,3.999301129749277
2,271,SVR,36.62917899987574,0.6753575376888895,109.44286590845049,7.16601371224813,6.28476927556834
2,274,SVR,44.90785970748773,0.6753575376888895,109.44286590845049,7.16601371224813,1.4772370657157694
2,280,SVR,45.0730482809479,0.6753575376888895,109.44286590845049,7.16601371224813,1.8533989556926969
2,286,SVR,69.37074124419571,0.6753575376888895,109.44286590845049,7.16601371224813,25.98625197771561
2,287,SVR,94.02434211028579,0.6753575376888895,109.44286590845049,7.16601371224813,48.377346304941085
2,298,SVR,75.41153770319947,0.6753575376888895,109.44286590845049,7.16601371224813,7.670427431193531
2,299,SVR,63.57498826808042,0.6753575376888895,109.44286590845049,7.16601371224813,19.506976866312584
2,307,SVR,18.961346288636364,0.6753575376888895,109.44286590845049,7.16601371224813,14.498201838738353
2,312,SVR,24.938597894276985,0.6753575376888895,109.44286590845049,7.16601371224813,20.868751317189336
2,2,MLR,46.8042623233899,0.36674965984037666,213.48018238647538,11.898076513045762,6.172822236408301
2,12,MLR,35.876317910848954,0.36674965984037666,213.48018238647538,11.898076513045762,5.297964218830053
2,28,MLR,59.06918289007968,0.36674965984037666,213.48018238647538,11.898076513045762,27.082055111011982
2,29,MLR,65.57420391994478,0.36674965984037666,213.48018238647538,11.898076513045762,33.58707614087708
2,35,MLR,66.32755201035108,0.36674965984037666,213.48018238647538,11.898076513045762,25.376106024029482
2,37,MLR,43.344304675521045,0.36674965984037666,213.48018238647538,11.898076513045762,11.938479841466744
2,38,MLR,48.986182484116185,0.36674965984037666,213.48018238647538,11.898076513045762,4.628196527812484
2,51,MLR,45.20163635190791,0.36674965984037666,213.48018238647538,11.898076513045762,0.3039433403902052
2,65,MLR,68.36109287856479,0.36674965984037666,213.48018238647538,11.898076513045762,0.08634073824329391
2,67,MLR,46.779712391494506,0.36674965984037666,213.48018238647538,11.898076513045762,11.862112778018194
2,74,MLR,44.635143015672604,0.36674965984037666,213.48018238647538,11.898076513045762,3.3696647402156046
2,83,MLR,65.7117793406598,0.36674965984037666,213.48018238647538,11.898076513045762,23.0458073217777
2,85,MLR,40.390125235321406,0.36674965984037666,213.48018238647538,11.898076513045762,12.273505861383008
2,86,MLR,47.758289486456455,0.36674965984037666,213.48018238647538,11.898076513045762,11.540211513994052
2,107,MLR,63.47319508368851,0.36674965984037666,213.48018238647538,11.898076513045762,8.947536166363712
2,112,MLR,53.74977932514558,0.36674965984037666,213.48018238647538,11.898076513045762,12.512435627529278
2,115,MLR,37.179957104009496,0.36674965984037666,213.48018238647538,11.898076513045762,7.364451216355896
2,117,MLR,50.189999163739685,0.36674965984037666,213.48018238647538,11.898076513045762,11.671322341084888
2,120,MLR,30.16760405752378,0.36674965984037666,213.48018238647538,11.898076513045762,15.473119800210279
2,125,MLR,67.00842531319901,0.36674965984037666,213.48018238647538,11.898076513045762,15.300226663138012
2,127,MLR,34.64222573863388,0.36674965984037666,213.48018238647538,11.898076513045762,13.039366813279315
2,129,MLR,45.92598135582416,0.36674965984037666,213.48018238647538,11.898076513045762,4.889734666167463
2,131,MLR,57.209736973014444,0.36674965984037666,213.48018238647538,11.898076513045762,16.173490283357744
2,133,MLR,42.47858417981944,0.36674965984037666,213.48018238647538,11.898076513045762,12.010713788728243
2,139,MLR,50.314942621005,0.36674965984037666,213.48018238647538,11.898076513045762,4.0874309025508
2,142,MLR,72.41943537441014,0.36674965984037666,213.48018238647538,11.898076513045762,9.646736737936145
2,143,MLR,79.7875996255452,0.36674965984037666,213.48018238647538,11.898076513045762,16.0209710951585
2,145,MLR,35.73318581899702,0.36674965984037666,213.48018238647538,11.898076513045762,13.866129569680123
2,147,MLR,47.0169414361873,0.36674965984037666,213.48018238647538,11.898076513045762,9.785259738977402
2,152,MLR,46.33429167177956,0.36674965984037666,213.48018238647538,11.898076513045762,11.275771228988859
2,154,MLR,59.34433373150975,0.36674965984037666,213.48018238647538,11.898076513045762,1.5328120908198528
2,158,MLR,51.29351971596696,0.36674965984037666,213.48018238647538,11.898076513045762,6.3826987891863425
2,159,MLR,58.66168396710201,0.36674965984037666,213.48018238647538,11.898076513045762,15.628107133678796
2,167,MLR,60.56848268409468,0.36674965984037666,213.48018238647538,11.898076513045762,13.245346927382585
2,170,MLR,47.12774783571416,0.36674965984037666,213.48018238647538,11.898076513045762,2.80566365244686
2,176,MLR,49.031939880578726,0.36674965984037666,213.48018238647538,11.898076513045762,15.42765802541458
2,182,MLR,46.31451587121272,0.36674965984037666,213.48018238647538,11.898076513045762,12.194058835848416
2,193,MLR,35.801090650784026,0.36674965984037666,213.48018238647538,11.898076513045762,2.751265256117577
2,194,MLR,42.64235272440563,0.36674965984037666,213.48018238647538,11.898076513045762,3.9270356052559308
2,195,MLR,49.48361479802724,0.36674965984037666,213.48018238647538,11.898076513045762,5.993524641473037
2,197,MLR,63.166138945270454,0.36674965984037666,213.48018238647538,11.898076513045762,8.859534998179555
2,202,MLR,57.63542721373926,0.36674965984037666,213.48018238647538,11.898076513045762,2.81209142375436
2,203,MLR,62.75040284482096,0.36674965984037666,213.48018238647538,11.898076513045762,7.9270670548360584
2,204,MLR,29.872883055200894,0.36674965984037666,213.48018238647538,11.898076513045762,5.145642906433693
2,208,MLR,53.78535846460751,0.36674965984037666,213.48018238647538,11.898076513045762,13.690020112897109
2,211,MLR,29.411503494610937,0.36674965984037666,213.48018238647538,11.898076513045762,3.3878108802356657
2,220,MLR,52.19342766493255,0.36674965984037666,213.48018238647538,11.898076513045762,4.841154778975053
2,221,MLR,57.30840329601425,0.36674965984037666,213.48018238647538,11.898076513045762,0.2738208521066454
2,225,MLR,53.24344210878085,0.36674965984037666,213.48018238647538,11.898076513045762,33.42463754847335
2,229,MLR,45.72590803646763,0.36674965984037666,213.48018238647538,11.898076513045762,28.100753216746867
2,233,MLR,73.09095633095406,0.36674965984037666,213.48018238647538,11.898076513045762,17.284144494597342
2,238,MLR,53.28438774529569,0.36674965984037666,213.48018238647538,11.898076513045762,10.845573774422917
2,244,MLR,56.57224742322752,0.36674965984037666,213.48018238647538,11.898076513045762,6.118744571308177
2,247,MLR,39.33632088029453,0.36674965984037666,213.48018238647538,11.898076513045762,15.011440981416829
2,250,MLR,59.86010710115936,0.36674965984037666,213.48018238647538,11.898076513045762,27.490589690342254
2,268,MLR,53.470519944986265,0.36674965984037666,213.48018238647538,11.898076513045762,0.1220726428119363
2,271,MLR,35.77034154433329,0.36674965984037666,213.48018238647538,11.898076513045762,5.425931820025891
2,274,MLR,51.115268437578386,0.36674965984037666,213.48018238647538,11.898076513045762,4.730171664374886
2,280,MLR,54.06050930603758,0.36674965984037666,213.48018238647538,11.898076513045762,7.1340620693969825
2,286,MLR,57.00575017449677,0.36674965984037666,213.48018238647538,11.898076513045762,13.621260908016666
2,287,MLR,63.847012248118375,0.36674965984037666,213.48018238647538,11.898076513045762,18.200016442773673
2,298,MLR,59.359136381847534,0.36674965984037666,213.48018238647538,11.898076513045762,23.722828752545468
2,299,MLR,65.33725523419918,0.36674965984037666,213.48018238647538,11.898076513045762,17.744709900193826
2,307,MLR,34.679381463970145,0.36674965984037666,213.48018238647538,11.898076513045762,30.216237014072135
2,312,MLR,32.797347434535936,0.36674965984037666,213.48018238647538,11.898076513045762,28.727500857448288
2,2,GPR,53.741869997208056,0.7141012423668831,96.38165991067567,7.232129593261168,0.7647854374098557
2,12,GPR,27.975176956759242,0.7141012423668831,96.38165991067567,7.232129593261168,2.603176735259659
2,28,GPR,27.182197649462694,0.7141012423668831,96.38165991067567,7.232129593261168,4.804930129605005
2,29,GPR,32.132434537643604,0.7141012423668831,96.38165991067567,7.232129593261168,0.1453067585759058
2,35,GPR,36.73389374623964,0.7141012423668831,96.38165991067567,7.232129593261168,4.2175522400819645
2,37,GPR,40.912005448748005,0.7141012423668831,96.38165991067567,7.232129593261168,9.506180614693704
2,38,GPR,42.52428480999413,0.7141012423668831,96.38165991067567,7.232129593261168,1.833701146309572
2,51,GPR,41.100091775771716,0.7141012423668831,96.38165991067567,7.232129593261168,3.7976012357459865
2,65,GPR,70.52883550687389,0.7141012423668831,96.38165991067567,7.232129593261168,2.2540833665523934
2,67,GPR,51.559305825022875,0.7141012423668831,96.38165991067567,7.232129593261168,7.082519344489825
2,74,GPR,40.44371154326272,0.7141012423668831,96.38165991067567,7.232129593261168,0.821766732194277
2,83,GPR,71.16413081718649,0.7141012423668831,96.38165991067567,7.232129593261168,17.593455845251015
2,85,GPR,50.43994318227527,0.7141012423668831,96.38165991067567,7.232129593261168,22.323323808336873
2,86,GPR,47.573070886908596,0.7141012423668831,96.38165991067567,7.232129593261168,11.354992914446193
2,107,GPR,44.41581683226845,0.7141012423668831,96.38165991067567,7.232129593261168,10.10984208505635
2,112,GPR,39.15369190376788,0.7141012423668831,96.38165991067567,7.232129593261168,2.083651793848425
2,115,GPR,19.692044876899573,0.7141012423668831,96.38165991067567,7.232129593261168,10.123461010754028
2,117,GPR,37.9077702034445,0.7141012423668831,96.38165991067567,7.232129593261168,0.6109066192102972
2,120,GPR,18.00491261528624,0.7141012423668831,96.38165991067567,7.232129593261168,3.310428357972741
2,125,GPR,49.042598792292196,0.7141012423668831,96.38165991067567,7.232129593261168,2.665599857768804
2,127,GPR,35.48509205355754,0.7141012423668831,96.38165991067567,7.232129593261168,12.196500498355661
2,129,GPR,42.144902343970045,0.7141012423668831,96.38165991067567,7.232129593261168,1.1086556543133455
2,131,GPR,46.926233722983994,0.7141012423668831,96.38165991067567,7.232129593261168,5.889987033327294
2,133,GPR,44.3060847669434,0.7141012423668831,96.38165991067567,7.232129593261168,13.8382143758522
2,139,GPR,35.9627029522845,0.7141012423668831,96.38165991067567,7.232129593261168,10.2648087661697
2,142,GPR,50.508790546890175,0.7141012423668831,96.38165991067567,7.232129593261168,12.263908089583822
2,143,GPR,46.59535547717364,0.7141012423668831,96.38165991067567,7.232129593261168,17.171273053213056
2,145,GPR,17.758538920449723,0.7141012423668831,96.38165991067567,7.232129593261168,4.108517328867176
2,147,GPR,44.69481593748574,0.7141012423668831,96.38165991067567,7.232129593261168,7.463134240275842
2,152,GPR,54.71472700115726,0.7141012423668831,96.38165991067567,7.232129593261168,19.656206558366556
2,154,GPR,57.54335262704009,0.7141012423668831,96.38165991067567,7.232129593261168,0.2681690136498034
2,158,GPR,57.35807397875267,0.7141012423668831,96.38165991067567,7.232129593261168,0.31814452640062996
2,159,GPR,61.06630662845108,0.7141012423668831,96.38165991067567,7.232129593261168,13.223484472329723
2,167,GPR,36.63680710450772,0.7141012423668831,96.38165991067567,7.232129593261168,10.68632865220438
2,170,GPR,40.643570652357994,0.7141012423668831,96.38165991067567,7.232129593261168,3.6785135309093064
2,176,GPR,69.54798685157843,0.7141012423668831,96.38165991067567,7.232129593261168,5.088388945585123
2,182,GPR,35.27491983772694,0.7141012423668831,96.38165991067567,7.232129593261168,1.1544628023626373
2,193,GPR,36.52162803648844,0.7141012423668831,96.38165991067567,7.232129593261168,2.030727870413166
2,194,GPR,41.15978610271512,0.7141012423668831,96.38165991067567,7.232129593261168,2.4444689835654145
2,195,GPR,53.812050313047365,0.7141012423668831,96.38165991067567,7.232129593261168,10.321960156493162
2,197,GPR,48.213487196764895,0.7141012423668831,96.38165991067567,7.232129593261168,6.093116750326004
2,202,GPR,55.16023743015275,0.7141012423668831,96.38165991067567,7.232129593261168,0.3369016401678451
2,203,GPR,50.14196327809862,0.7141012423668831,96.38165991067567,7.232129593261168,4.681372511886281
2,204,GPR,37.95874626615034,0.7141012423668831,96.38165991067567,7.232129593261168,13.231506117383141
2,208,GPR,34.05443100442548,0.7141012423668831,96.38165991067567,7.232129593261168,6.0409073472849215
2,211,GPR,27.75700872245028,0.7141012423668831,96.38165991067567,7.232129593261168,5.042305652396323
2,220,GPR,56.641094947608906,0.7141012423668831,96.38165991067567,7.232129593261168,0.3934874962986967
2,221,GPR,61.55633496722755,0.7141012423668831,96.38165991067567,7.232129593261168,4.521752523319947
2,225,GPR,72.3440807049617,0.7141012423668831,96.38165991067567,7.232129593261168,14.323998952292499
2,229,GPR,68.80838123141672,0.7141012423668831,96.38165991067567,7.232129593261168,5.0182800217977785
2,233,GPR,67.95784843372786,0.7141012423668831,96.38165991067567,7.232129593261168,22.41725239182354
2,238,GPR,62.7465808978433,0.7141012423668831,96.38165991067567,7.232129593261168,1.383380621875304
2,244,GPR,67.62012510539816,0.7141012423668831,96.38165991067567,7.232129593261168,4.929133110862459
